,prénom,nom,poste,équipe,championnat
1664,Grigoris,Kastanos,Attacking Midfield,Hellas Verona FC,Serie A
1665,Abdou,Harroui,Central Midfield,Hellas Verona FC,Serie A
1666,Suat,Serdar,Central Midfield,Hellas Verona FC,Serie A
1667,Ondrej,Duda,Central Midfield,Hellas Verona FC,Serie A
1668,Giangiacomo,Magnani,Centre-Back,Hellas Verona FC,Serie A
1669,Davide,Faraoni,Right-Back,Hellas Verona FC,Serie A
1670,Darko,Lazovic,Left Midfield,Hellas Verona FC,Serie A
1671,Karlson,Nwanege,Centre-Back,Hellas Verona FC,Serie A
1672,Junior,Ajayi,Centre-Forward,Hellas Verona FC,Serie A
1673,Luca,Monticelli,Centre-Forward,Hellas Verona FC,Serie A
1674,Mathis,Lambourde,Centre-Forward,Hellas Verona FC,Serie A
1675,Ayanda,Sishuba,Attacking Midfield,Hellas Verona FC,Serie A
1676,Joselito,,Defensive Midfield,Hellas Verona FC,Serie A
1677,Alphadjo,Cisse,Attacking Midfield,Hellas Verona FC,Serie A
1678,Daniele,Ghilardi,Centre-Back,Hellas Verona FC,Serie A
1679,Christian,Corradi,Centre-Back,Hellas Verona FC,Serie A
1680,Reda,Belahyane,Defensive Midfield,Hellas Verona FC,Serie A
1681,Daniel,Mosquera,Centre-Forward,Hellas Verona FC,Serie A
1682,Yllan,Okou,Centre-Back,Hellas Verona FC,Serie A
1683,Diego,Coppola,Centre-Back,Hellas Verona FC,Serie A
1684,Dailon,Rocha Livramento,Centre-Forward,Hellas Verona FC,Serie A
1685,Daniel,Silva,Central Midfield,Hellas Verona FC,Serie A
1686,Jesse,Joronen,Goalkeeper,Venezia FC,Serie A
1687,Matteo,Grandi,Goalkeeper,Venezia FC,Serie A
1688,Filippo,Neri,Goalkeeper,Venezia FC,Serie A
1689,Filip,Stankovic,Goalkeeper,Venezia FC,Serie A
1690,Bruno,Bertinato,Goalkeeper,Venezia FC,Serie A
1691,Gregor,Purg,Goalkeeper,Venezia FC,Serie A
1692,Noah,Baudouin,Defence,Venezia FC,Serie A
1693,Jack,De Vries,Midfield,Venezia FC,Serie A
1694,Damiano,Pecile,Midfield,Venezia FC,Serie A
1695,Babacar,Diop,Offence,Venezia FC,Serie A
1696,Hans,Nicolussi Caviglia,Central Midfield,Venezia FC,Serie A
1697,Gianluca,Busio,Central Midfield,Venezia FC,Serie A
1698,Giorgio,Altare,Centre-Back,Venezia FC,Serie A
1699,Christian,Gytkjær,Centre-Forward,Venezia FC,Serie A
1700,Michael,Svoboda,Centre-Back,Venezia FC,Serie A
1701,Jay,Idzes,Centre-Back,Venezia FC,Serie A
1702,Domen,Crnigoj,Central Midfield,Venezia FC,Serie A
1703,Magnus,Andersen,Central Midfield,Venezia FC,Serie A
1704,Ridgeciano,Haps,Left-Back,Venezia FC,Serie A
1705,Marin,Sverko,Centre-Back,Venezia FC,Serie A
1706,Joel,Pohjanpalo,Centre-Forward,Venezia FC,Serie A
1707,Antonio,Candela,Right-Back,Venezia FC,Serie A
1708,Antonio,Fiordilino,Defensive Midfield,Venezia FC,Serie A
1709,Mato,Jajalo,Defensive Midfield,Venezia FC,Serie A
1710,Alfred,Duncan,Central Midfield,Venezia FC,Serie A
1711,Francesco,Zampano,Left-Back,Venezia FC,Serie A
1712,Saad,El Haddad,Attacking Midfield,Venezia FC,Serie A
1713,Lorenzo,Da Pozzo,Right Midfield,Venezia FC,Serie A
1714,Joel,Schingtienne,Centre-Back,Venezia FC,Serie A
1715,Issa,Doumbia,Central Midfield,Venezia FC,Serie A
1716,Richie,Sagrado,Right-Back,Venezia FC,Serie A
1717,Mikael,Egill Ellertsson,Central Midfield,Venezia FC,Serie A
1718,Gaetano,Oristanio,Attacking Midfield,Venezia FC,Serie A
1719,Antonio,Raimondo,Centre-Forward,Venezia FC,Serie A
1720,Franco,Carboni,Left-Back,Venezia FC,Serie A
1721,Bjarki,Bjarkason,Left Winger,Venezia FC,Serie A
1722,John,Yeboah,Attacking Midfield,Venezia FC,Serie A
1723,Antonio,Donnarumma,Goalkeeper,Torino FC,Serie A
1724,Vanja,Milinković-Savic,Goalkeeper,Torino FC,Serie A
1725,Alberto,Paleari,Goalkeeper,Torino FC,Serie A
1726,Francesco,Plaia,Goalkeeper,Torino FC,Serie A
1727,Come,Bianay Balcot,Midfield,Torino FC,Serie A
1728,Marco,Dalla Vecchia,Midfield,Torino FC,Serie A
1729,Perr,Schuurs,Centre-Back,Torino FC,Serie A
1730,Marcus,Pedersen,Right-Back,Torino FC,Serie A
1731,Borna,Sosa,Left-Back,Torino FC,Serie A
1732,Mergim,Vojvoda,Left Midfield,Torino FC,Serie A
1733,Adrien,Tameze,Defensive Midfield,Torino FC,Serie A
1734,Nikola,Vlasic,Attacking Midfield,Torino FC,Serie A
1735,Valentino,Lazaro,Left Midfield,Torino FC,Serie A
1736,Che,Adams,Centre-Forward,Torino FC,Serie A
1737,Duvan,Zapata,Centre-Forward,Torino FC,Serie A
1738,Karol,Linetty,Central Midfield,Torino FC,Serie A
1739,Yann,Karamoh,Left Winger,Torino FC,Serie A
1740,Adam,Masina,Centre-Back,Torino FC,Serie A
1741,Guillermo,Maripan,Centre-Back,Torino FC,Serie A
1742,Antonio,Sanabria,Centre-Forward,Torino FC,Serie A
1743,Alieu,Njie,Left Winger,Torino FC,Serie A
1744,Zannetos,Savva,Right Winger,Torino FC,Serie A
1745,Aaron,Ciammaglichella,Central Midfield,Torino FC,Serie A
1746,Gvidas,Gineitis,Central Midfield,Torino FC,Serie A
1747,Ali,Dembele,Right-Back,Torino FC,Serie A
1748,Emirhan,Ilkhan,Central Midfield,Torino FC,Serie A
1749,Brian,Bayeye,Right-Back,Torino FC,Serie A
1750,Saul,Coco,Centre-Back,Torino FC,Serie A
1751,Samuele,Ricci,Defensive Midfield,Torino FC,Serie A
1752,Sebastian,Walukiewicz,Centre-Back,Torino FC,Serie A
1753,Ivan,Ilic,Central Midfield,Torino FC,Serie A
1754,Christian,Fruchtl,Goalkeeper,US Lecce,Serie A
1755,Wladimiro,Falcone,Goalkeeper,US Lecce,Serie A
1756,Jasper,Samooja,Goalkeeper,US Lecce,Serie A
1757,Alexandru,Borbei,Goalkeeper,US Lecce,Serie A
1758,Vlad,Rafaila,Goalkeeper,US Lecce,Serie A
1759,Vernon,Addo,Defence,US Lecce,Serie A
1760,Bram,van Driel,Midfield,US Lecce,Serie A
1761,Lameck,Banda,Left Winger,US Lecce,Serie A
1762,Nikola,Krstovic,Centre-Forward,US Lecce,Serie A
1763,Santiago,Pierotti,Right Winger,US Lecce,Serie A
1764,Gaby,Jean,Centre-Back,US Lecce,Serie A
1765,Filip,Marchwinski,Attacking Midfield,US Lecce,Serie A
1766,Federico,Baschirotto,Centre-Back,US Lecce,Serie A
1767,Antonino,Gallo,Left-Back,US Lecce,Serie A
1768,Ylber,Ramadani,Defensive Midfield,US Lecce,Serie A
1769,Tete,Morente,Left Winger,US Lecce,Serie A
1770,Nicola,Sansone,Left Winger,US Lecce,Serie A
1771,Þórir,Johann Helgason,Central Midfield,US Lecce,Serie A
1772,Lassana,Coulibaly,Central Midfield,US Lecce,Serie A
1773,Andy,Pelmard,Centre-Back,US Lecce,Serie A
1774,Frederic,Guilbert,Right-Back,US Lecce,Serie A
1775,Ante,Rebic,Left Winger,US Lecce,Serie A
1776,Kevin,Bonifazi,Centre-Back,US Lecce,Serie A
1777,Remi,Oudin,Attacking Midfield,US Lecce,Serie A
1778,Dario,Daka,Right Winger,US Lecce,Serie A
1779,Luis,Hasa,Central Midfield,US Lecce,Serie A
1780,Kialonda,Gaspar,Centre-Back,US Lecce,Serie A
1781,Patrick,Dorgu,Left-Back,US Lecce,Serie A
1782,Sebastian,Esposito,Centre-Back,US Lecce,Serie A
1783,Medon,Berisha,Central Midfield,US Lecce,Serie A
1784,Jeppe,Corfitzen,Right Winger,US Lecce,Serie A
1785,Joan,Gonzalez,Central Midfield,US Lecce,Serie A
1786,Rares,Burnete,Centre-Forward,US Lecce,Serie A
1787,Ed,McJannett,Central Midfield,US Lecce,Serie A
1788,Mohamed,Kaba,Central Midfield,US Lecce,Serie A
1789,Balthazar,Pierret,Defensive Midfield,US Lecce,Serie A
1790,Hamza,Rafia,Central Midfield,US Lecce,Serie A
1791,Alessio,Cragno,Goalkeeper,AC Monza,Serie A
1792,Semuel,Pizzignacco,Goalkeeper,AC Monza,Serie A
1793,Stefano,Turati,Goalkeeper,AC Monza,Serie A
1794,Andrea,Mazza,Goalkeeper,AC Monza,Serie A
1795,Davide,Bifulco,Goalkeeper,AC Monza,Serie A
1796,Andrea,Vailati,Goalkeeper,AC Monza,Serie A
1797,Giorgos,Kyriakopoulos,Defence,AC Monza,Serie A
1798,Nicolo,Postiglione,Defence,AC Monza,Serie A
1799,Endris,Scaramelli,Midfield,AC Monza,Serie A
1800,Gianluca,Caprari,Offence,AC Monza,Serie A
1801,Kevin,Martins,Offence,AC Monza,Serie A
1802,Samuele,Birindelli,Right-Back,AC Monza,Serie A
1803,Mirko,Maric,Centre-Forward,AC Monza,Serie A
1804,Luca,Caldirola,Centre-Back,AC Monza,Serie A
1805,Pablo,Mari,Centre-Back,AC Monza,Serie A
1806,Milan,Duric,Centre-Forward,AC Monza,Serie A
1807,Davide,Diaw,Centre-Forward,AC Monza,Serie A
1808,Dany,Mota Carvalho,Centre-Forward,AC Monza,Serie A
1809,Matteo,Pessina,Central Midfield,AC Monza,Serie A
1810,Stefano,Sensi,Central Midfield,AC Monza,Serie A
1811,Mattia,Valoti,Central Midfield,AC Monza,Serie A
1812,Roberto,Gagliardini,Central Midfield,AC Monza,Serie A
1813,Danilo,D'Ambrosio,Centre-Back,AC Monza,Serie A
1814,Pedro,Pereira,Right-Back,AC Monza,Serie A
1815,Armando,Izzo,Centre-Back,AC Monza,Serie A
1816,Andrea,Petagna,Centre-Forward,AC Monza,Serie A
1817,Alessandro,Berretta,Central Midfield,AC Monza,Serie A
1818,Omari,Forson,Right Winger,AC Monza,Serie A
1819,Leonardo,Colombo,Defensive Midfield,AC Monza,Serie A
1820,Samuele,Vignato,Attacking Midfield,AC Monza,Serie A
1821,Alessandro,Bianco,Central Midfield,AC Monza,Serie A
1822,Warren,Bondo,Central Midfield,AC Monza,Serie A
1823,Andrea,Carboni,Centre-Back,AC Monza,Serie A
1824,Daniel,Maldini,Attacking Midfield,AC Monza,Serie A
1825,Patrick,Ciurria,Right Midfield,AC Monza,Serie A
1826,Pepe,Reina,Goalkeeper,Como 1907,Serie A
1827,Mauro,Vigorito,Goalkeeper,Como 1907,Serie A
1828,Emil,Audero,Goalkeeper,Como 1907,Serie A
1829,Federico,Barba,Centre-Back,Como 1907,Serie A
1830,Sergi,Roberto,Central Midfield,Como 1907,Serie A
1831,Marc-Oliver,Kempf,Centre-Back,Como 1907,Serie A
1832,Alberto,Moreno,Left-Back,Como 1907,Serie A
1833,Moutir,Chajia,Attacking Midfield,Como 1907,Serie A
1834,Alberto,Cerri,Centre-Forward,Como 1907,Serie A
1835,Andrea,Belotti,Centre-Forward,Como 1907,Serie A
1836,Ben,Lhassine Kone,Central Midfield,Como 1907,Serie A
1837,Daniele,Baselli,Central Midfield,Como 1907,Serie A
1838,Luca,Mazzitelli,Central Midfield,Como 1907,Serie A
1839,Edoardo,Goldaniga,Centre-Back,Como 1907,Serie A
1840,Simone,Verdi,Attacking Midfield,Como 1907,Serie A
1841,Patrick,Cutrone,Centre-Forward,Como 1907,Serie A
1842,Fellipe,Jack,Centre-Back,Como 1907,Serie A
1843,Federico,Chinetti,Centre-Forward,Como 1907,Serie A
1844,Ali,Jassim El-Aibi,Left Winger,Como 1907,Serie A
1845,Nico,Paz,Attacking Midfield,Como 1907,Serie A
1846,Alieu,Fadera,Left Winger,Como 1907,Serie A
1847,Maximo,Perrone,Defensive Midfield,Como 1907,Serie A
1848,Gabriel,Strefezza,Right Winger,Como 1907,Serie A
1849,Matthias,Braunoder,Central Midfield,Como 1907,Serie A
1850,Ignace,Van Der Brempt,Right-Back,Como 1907,Serie A
1851,Lucas,Da Cunha,Left Winger,Como 1907,Serie A
1852,Yannik,Engelhardt,Defensive Midfield,Como 1907,Serie A
1853,Marco,Sala,Left-Back,Como 1907,Serie A
1854,Alessandro,Gabrielloni,Centre-Forward,Como 1907,Serie A
1855,Alessio,Iovine,Right Midfield,Como 1907,Serie A
1856,Alberto,Dossena,Centre-Back,Como 1907,Serie A
1857,Oliver,Baumann,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga
1858,Luca,Philipp,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga
1859,Lukas,Petersson,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga
1860,Arthur,Chaves,Defence,TSG 1899 Hoffenheim,Bundesliga
1861,Robin,Hranac,Defence,TSG 1899 Hoffenheim,Bundesliga
1862,Lars,Strobl,Defence,TSG 1899 Hoffenheim,Bundesliga
1863,Jacob,Bruun Larsen,Midfield,TSG 1899 Hoffenheim,Bundesliga
1864,Alexander,Prass,Midfield,TSG 1899 Hoffenheim,Bundesliga
1865,Umut,Tohumcu,Midfield,TSG 1899 Hoffenheim,Bundesliga
1866,Florian,Micheler,Midfield,TSG 1899 Hoffenheim,Bundesliga
1867,Haris,Tabakovic,Offence,TSG 1899 Hoffenheim,Bundesliga
1868,Adam,Hlozek,Offence,TSG 1899 Hoffenheim,Bundesliga
1869,Simon,Kalambayi,Offence,TSG 1899 Hoffenheim,Bundesliga
1870,Anton,Stach,Central Midfield,TSG 1899 Hoffenheim,Bundesliga
1871,Marius,Bulter,Left Winger,TSG 1899 Hoffenheim,Bundesliga
1872,Attila,Szalai,Centre-Back,TSG 1899 Hoffenheim,Bundesliga
1873,Ozan,Kabak,Centre-Back,TSG 1899 Hoffenheim,Bundesliga
1874,Diadie,Samassekou,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga
1875,Mergim,Berisha,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga
1876,Grischa,Promel,Central Midfield,TSG 1899 Hoffenheim,Bundesliga
1877,Florian,Grillitsch,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga
1878,Dennis,Geiger,Central Midfield,TSG 1899 Hoffenheim,Bundesliga
1879,Ihlas,Bebou,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga
1880,Andrej,Kramaric,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga
1881,Pavel,Kaderabek,Right-Back,TSG 1899 Hoffenheim,Bundesliga
1882,Kevin,Akpoguma,Centre-Back,TSG 1899 Hoffenheim,Bundesliga
1883,Christopher,Lenz,Left-Back,TSG 1899 Hoffenheim,Bundesliga
1884,Max,Moerstedt,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga
1885,Tim,Drexler,Centre-Back,TSG 1899 Hoffenheim,Bundesliga
1886,Stanley,N'Soki,Centre-Back,TSG 1899 Hoffenheim,Bundesliga
1887,Tom,Bischof,Attacking Midfield,TSG 1899 Hoffenheim,Bundesliga
1888,Marco,John,Left-Back,TSG 1899 Hoffenheim,Bundesliga
1889,David,Jurasek,Left-Back,TSG 1899 Hoffenheim,Bundesliga
1890,Valentin,Gendrey,Right-Back,TSG 1899 Hoffenheim,Bundesliga
1891,Finn,Ole Becker,Central Midfield,TSG 1899 Hoffenheim,Bundesliga
1892,Niklas,Lomb,Goalkeeper,Bayer 04 Leverkusen,Bundesliga
1893,Lukas,Hradecky,Goalkeeper,Bayer 04 Leverkusen,Bundesliga
1894,Matej,Kovar,Goalkeeper,Bayer 04 Leverkusen,Bundesliga
1895,Sadik,Fofana,Defence,Bayer 04 Leverkusen,Bundesliga
1896,Othniel,Raterink,Midfield,Bayer 04 Leverkusen,Bundesliga
1897,Matija,Marsenic,Midfield,Bayer 04 Leverkusen,Bundesliga
1898,Artem,Stepanov,Offence,Bayer 04 Leverkusen,Bundesliga
1899,Francis,Onyeka,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga
1900,Ken,Izekor,Centre-Forward,Bayer 04 Leverkusen,Bundesliga
1901,Arthur,Augusto,Right-Back,Bayer 04 Leverkusen,Bundesliga
1902,Jeanuel,Belocian,Centre-Back,Bayer 04 Leverkusen,Bundesliga
1903,Nathan,Tella,Right Winger,Bayer 04 Leverkusen,Bundesliga
1904,Amine,Adli,Left Winger,Bayer 04 Leverkusen,Bundesliga
1905,Victor,Boniface,Centre-Forward,Bayer 04 Leverkusen,Bundesliga
1906,Jeremie,Frimpong,Right Midfield,Bayer 04 Leverkusen,Bundesliga
1907,Piero,Hincapie,Centre-Back,Bayer 04 Leverkusen,Bundesliga
1908,Edmond,Tapsoba,Centre-Back,Bayer 04 Leverkusen,Bundesliga
1909,Robert,Andrich,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga
1910,Aleix,Garcia,Central Midfield,Bayer 04 Leverkusen,Bundesliga
1911,Florian,Wirtz,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga
1912,Alejandro,Grimaldo,Left-Back,Bayer 04 Leverkusen,Bundesliga
1913,Exequiel,Palacios,Central Midfield,Bayer 04 Leverkusen,Bundesliga
1914,Martin,Terrier,Left Winger,Bayer 04 Leverkusen,Bundesliga
1915,Nordi,Mukiele,Right-Back,Bayer 04 Leverkusen,Bundesliga
1916,Jonas,Hofmann,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga
1917,Granit,Xhaka,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga
1918,Patrik,Schick,Centre-Forward,Bayer 04 Leverkusen,Bundesliga
1919,Jonathan,Tah,Centre-Back,Bayer 04 Leverkusen,Bundesliga
1920,Gregor,Kobel,Goalkeeper,Borussia Dortmund,Bundesliga
1921,Alexander,Meyer,Goalkeeper,Borussia Dortmund,Bundesliga
1922,Marcel,Lotka,Goalkeeper,Borussia Dortmund,Bundesliga
1923,Filippo,Mane,Defence,Borussia Dortmund,Bundesliga
1924,Almugera,Kabar,Defence,Borussia Dortmund,Bundesliga
1925,Ayman,Azhil,Midfield,Borussia Dortmund,Bundesliga
1926,Cole,Campbell,Midfield,Borussia Dortmund,Bundesliga
1927,Kjell,Watjen,Central Midfield,Borussia Dortmund,Bundesliga
1928,Julien,Duranville,Right Winger,Borussia Dortmund,Bundesliga
1929,Jamie,Bynoe-Gittens,Left Winger,Borussia Dortmund,Bundesliga
1930,Yan,Couto,Right-Back,Borussia Dortmund,Bundesliga
1931,Gio,Reyna,Attacking Midfield,Borussia Dortmund,Bundesliga
1932,Maximilian,Beier,Centre-Forward,Borussia Dortmund,Bundesliga
1933,Felix,Kalu Nmecha,Central Midfield,Borussia Dortmund,Bundesliga
1934,Karim,Adeyemi,Left Winger,Borussia Dortmund,Bundesliga
1935,Nico,Schlotterbeck,Centre-Back,Borussia Dortmund,Bundesliga
1936,Julian,Ryerson,Right-Back,Borussia Dortmund,Bundesliga
1937,Marcel,Sabitzer,Central Midfield,Borussia Dortmund,Bundesliga
1938,Ramy,Bensebaini,Left-Back,Borussia Dortmund,Bundesliga
1939,Pascal,Gross,Central Midfield,Borussia Dortmund,Bundesliga
1940,Donyell,Malen,Right Winger,Borussia Dortmund,Bundesliga
1941,Emre,Can,Defensive Midfield,Borussia Dortmund,Bundesliga
1942,Waldemar,Anton,Centre-Back,Borussia Dortmund,Bundesliga
1943,Niklas,Sule,Centre-Back,Borussia Dortmund,Bundesliga
1944,Sehrou,Guirassy,Centre-Forward,Borussia Dortmund,Bundesliga
1945,Julian,Brandt,Attacking Midfield,Borussia Dortmund,Bundesliga
1946,Manuel,Neuer,Goalkeeper,FC Bayern München,Bundesliga
1947,Sven,Ulreich,Goalkeeper,FC Bayern München,Bundesliga
1948,Daniel,Peretz,Goalkeeper,FC Bayern München,Bundesliga
1949,Max,Schmitt,Goalkeeper,FC Bayern München,Bundesliga
1950,Thomas,Muller,Offence,FC Bayern München,Bundesliga
1951,Nestor,Irankunda,Offence,FC Bayern München,Bundesliga
1952,Adam,Aznou,Left-Back,FC Bayern München,Bundesliga
1953,Tarek,Buchmann,Centre-Back,FC Bayern München,Bundesliga
1954,Aleksandar,Pavlovic,Defensive Midfield,FC Bayern München,Bundesliga
1955,Noel,Aseko Nkili,Defensive Midfield,FC Bayern München,Bundesliga
1956,Arijon,Ibrahimovic,Left Winger,FC Bayern München,Bundesliga
1957,Mathys,Tel,Left Winger,FC Bayern München,Bundesliga
1958,Min-Jae,Kim,Centre-Back,FC Bayern München,Bundesliga
1959,Jamal,Musiala,Attacking Midfield,FC Bayern München,Bundesliga
1960,Josip,Stanisic,Right-Back,FC Bayern München,Bundesliga
1961,Sacha,Boey,Right-Back,FC Bayern München,Bundesliga
1962,Michael,Olise,Right Winger,FC Bayern München,Bundesliga
1963,Hiroki,Ito,Centre-Back,FC Bayern München,Bundesliga
1964,Alphonso,Davies,Left-Back,FC Bayern München,Bundesliga
1965,Joao,Palhinha,Defensive Midfield,FC Bayern München,Bundesliga
1966,Konrad,Laimer,Central Midfield,FC Bayern München,Bundesliga
1967,Dayot,Upamecano,Centre-Back,FC Bayern München,Bundesliga
1968,Harry,Kane,Centre-Forward,FC Bayern München,Bundesliga
1969,Eric,Dier,Centre-Back,FC Bayern München,Bundesliga
1970,Raphael,Guerreiro,Left-Back,FC Bayern München,Bundesliga
1971,Leroy,Sane,Right Winger,FC Bayern München,Bundesliga
1972,Leon,Goretzka,Central Midfield,FC Bayern München,Bundesliga
1973,Kingsley,Coman,Left Winger,FC Bayern München,Bundesliga
1974,Joshua,Kimmich,Right-Back,FC Bayern München,Bundesliga
1975,Serge,Gnabry,Right Winger,FC Bayern München,Bundesliga
1976,Alexander,Nubel,Goalkeeper,VfB Stuttgart,Bundesliga
1977,Fabian,Bredlow,Goalkeeper,VfB Stuttgart,Bundesliga
1978,Stefan,Drljaca,Goalkeeper,VfB Stuttgart,Bundesliga
1979,Dennis,Seimen,Goalkeeper,VfB Stuttgart,Bundesliga
1980,Julian,Chabot,Defence,VfB Stuttgart,Bundesliga
1981,Ramon,Hendriks,Defence,VfB Stuttgart,Bundesliga
1982,Ameen,Al Dakhil,Defence,VfB Stuttgart,Bundesliga
1983,Christopher,Olivier,Midfield,VfB Stuttgart,Bundesliga
1984,Nick,Woltemade,Offence,VfB Stuttgart,Bundesliga
1985,Wahid,Faghir,Offence,VfB Stuttgart,Bundesliga
1986,Justin,Diehl,Offence,VfB Stuttgart,Bundesliga
1987,Jamie,Leweling,Right Winger,VfB Stuttgart,Bundesliga
1988,Leonidas,Stergiou,Centre-Back,VfB Stuttgart,Bundesliga
1989,Yannik,Keitel,Defensive Midfield,VfB Stuttgart,Bundesliga
1990,Ermedin,Demirovic,Centre-Forward,VfB Stuttgart,Bundesliga
1991,Pascal,Stenzel,Right-Back,VfB Stuttgart,Bundesliga
1992,Atakan,Karazor,Defensive Midfield,VfB Stuttgart,Bundesliga
1993,Deniz,Undav,Centre-Forward,VfB Stuttgart,Bundesliga
1994,Maximilian,Mittelstadt,Left-Back,VfB Stuttgart,Bundesliga
1995,Josha,Vagnoman,Right-Back,VfB Stuttgart,Bundesliga
1996,Dan-Axel,Zagadou,Centre-Back,VfB Stuttgart,Bundesliga
1997,Chris,Fuhrich,Left Winger,VfB Stuttgart,Bundesliga
1998,Nikolas,Nartey,Central Midfield,VfB Stuttgart,Bundesliga
1999,Luca,Raimund,Right Winger,VfB Stuttgart,Bundesliga
2000,Anrie,Chase,Centre-Back,VfB Stuttgart,Bundesliga
2001,Thomas,Kastanaras,Centre-Forward,VfB Stuttgart,Bundesliga
2002,Frans,Kratzig,Left-Back,VfB Stuttgart,Bundesliga
2003,Fabian,Rieder,Attacking Midfield,VfB Stuttgart,Bundesliga
2004,Anthony,Rouault,Centre-Back,VfB Stuttgart,Bundesliga
2005,Enzo,Millot,Attacking Midfield,VfB Stuttgart,Bundesliga
2006,El,Bilal Toure,Centre-Forward,VfB Stuttgart,Bundesliga
2007,Angelo,Stiller,Defensive Midfield,VfB Stuttgart,Bundesliga
2008,Marius,Muller,Goalkeeper,VfL Wolfsburg,Bundesliga
2009,Pavao,Pervan,Goalkeeper,VfL Wolfsburg,Bundesliga
2010,Niklas,Klinger,Goalkeeper,VfL Wolfsburg,Bundesliga
2011,Kamil,Grabara,Goalkeeper,VfL Wolfsburg,Bundesliga
2012,Denis,Vavro,Defence,VfL Wolfsburg,Bundesliga
2013,David,Odogu,Defence,VfL Wolfsburg,Bundesliga
2014,Mathys,Angely,Defence,VfL Wolfsburg,Bundesliga
2015,Till,Neininger,Defence,VfL Wolfsburg,Bundesliga
2016,Bence,Dardai,Midfield,VfL Wolfsburg,Bundesliga
2017,Bartosz,Bialek,Offence,VfL Wolfsburg,Bundesliga
2018,Konstantinos,Koulierakis,Offence,VfL Wolfsburg,Bundesliga
2019,Mohammed,Amoura,Offence,VfL Wolfsburg,Bundesliga
2020,Jonathan,Akaegbobi,Offence,VfL Wolfsburg,Bundesliga
2021,Cedric,Zesiger,Centre-Back,VfL Wolfsburg,Bundesliga
2022,Lovro,Majer,Attacking Midfield,VfL Wolfsburg,Bundesliga
2023,Jonas,Wind,Centre-Forward,VfL Wolfsburg,Bundesliga
2024,Mattias,Svanberg,Central Midfield,VfL Wolfsburg,Bundesliga
2025,Yannick,Gerhardt,Central Midfield,VfL Wolfsburg,Bundesliga
2026,Maximilian,Arnold,Central Midfield,VfL Wolfsburg,Bundesliga
2027,Joakim,Maehle,Right-Back,VfL Wolfsburg,Bundesliga
2028,Sebastiaan,Bornauw,Centre-Back,VfL Wolfsburg,Bundesliga
2029,Lukas,Nmecha,Centre-Forward,VfL Wolfsburg,Bundesliga
2030,Kevin,Behrens,Centre-Forward,VfL Wolfsburg,Bundesliga
2031,Ridle,Baku,Right-Back,VfL Wolfsburg,Bundesliga
2032,Rogerio,,Left-Back,VfL Wolfsburg,Bundesliga
2033,Salih,Ozcan,Defensive Midfield,VfL Wolfsburg,Bundesliga
2034,Bennit,Broger,Attacking Midfield,VfL Wolfsburg,Bundesliga
2035,Tiago,Tomas,Centre-Forward,VfL Wolfsburg,Bundesliga
2036,Kevin,Paredes,Left Midfield,VfL Wolfsburg,Bundesliga
2037,Jakub,Kaminski,Left Winger,VfL Wolfsburg,Bundesliga
2038,Patrick,Wimmer,Right Winger,VfL Wolfsburg,Bundesliga
2039,Aster,Vranckx,Central Midfield,VfL Wolfsburg,Bundesliga
2040,Kilian,Fischer,Right-Back,VfL Wolfsburg,Bundesliga
2041,Michael,Zetterer,Goalkeeper,SV Werder Bremen,Bundesliga
2042,Markus,Kolke,Goalkeeper,SV Werder Bremen,Bundesliga
2043,Mio,Backhaus,Goalkeeper,SV Werder Bremen,Bundesliga
2044,Derrick,Kohn,Defence,SV Werder Bremen,Bundesliga
2045,Mats,Heitmann,Defence,SV Werder Bremen,Bundesliga
2046,Marco,Grull,Midfield,SV Werder Bremen,Bundesliga
2047,Abdenego,Nankishi,Offence,SV Werder Bremen,Bundesliga
2048,Keke,Topp,Offence,SV Werder Bremen,Bundesliga
2049,Leon,Opitz,Left Midfield,SV Werder Bremen,Bundesliga
2050,Skelly,Alvero,Central Midfield,SV Werder Bremen,Bundesliga
2051,Julian,Malatini,Centre-Back,SV Werder Bremen,Bundesliga
2052,Isak,Hansen-Aarøen,Attacking Midfield,SV Werder Bremen,Bundesliga
2053,Justin,Njinmah,Right Winger,SV Werder Bremen,Bundesliga
2054,Olivier,Deman,Left Midfield,SV Werder Bremen,Bundesliga
2055,Amos,Pieper,Centre-Back,SV Werder Bremen,Bundesliga
2056,Anthony,Jung,Centre-Back,SV Werder Bremen,Bundesliga
2057,Jens,Stage,Central Midfield,SV Werder Bremen,Bundesliga
2058,Romano,Schmid,Attacking Midfield,SV Werder Bremen,Bundesliga
